ID,Created,Name,Description,Playlist URL
99c428e6502d473e9ee060912c18cfac,2026-07-11T21:27:59Z,Hangar Porch Sit,9 pm on a July night watching the dying sun glint on the Golden Dome,https://open.spotify.com/playlist/6XupRlHp7QQdTXcHvZLS4N
ed51ac26c1fb4e7d9c751f076e4da905,2026-07-11T21:28:35Z,Songs that Cause Speeding,"But officer, I was listening to music league",https://open.spotify.com/playlist/4aUQJ5Ta5nyWPW37CQ4HKw
e365e6c5076f438c8db4a5a21f196f78,2026-07-11T21:28:52Z,Unintentionally about Jesus,✝️,https://open.spotify.com/playlist/3ygZHDl4y2FCjzkMQHNMjJ
93e228932a13414b9094161a37de9a36,2026-07-11T21:29:03Z,Falling in Love,Get on those rose colored lenses,https://open.spotify.com/playlist/1uith27aZXqCYLBAegG3k4
e034e7caf6334057924f602c5c280a0e,2026-07-11T21:29:13Z,Killer Song!,Murder? Revenge? Justice? Taking life set to song,https://open.spotify.com/playlist/1499oCDJS9ZaXyC4w297IQ
65ded0db05d249c9a1bb2e24ef3bc413,2026-07-11T21:29:22Z,De Profundis,Cries of desperation and lamentation,https://open.spotify.com/playlist/1UA2A6V2BeZfDrRiijpxaJ
468050c375d942ebb5ad8483a49b3558,2026-07-11T21:29:33Z,Millennialcore,stomp clap slop,https://open.spotify.com/playlist/6CKujlCM5ApKN5P6q7DXhG
b9e7263f08814116a0b29cb37bb95f38,2026-07-11T21:29:44Z,Songs That Tell a Story,Your favorite narrative songs,https://open.spotify.com/playlist/1XF7b5coW9ozxKmciMl7uc
ba41b6de9c2243879a4cace0d75ef20a,2026-07-11T21:29:57Z,Songs Joseph Would Hate,When one Alex round is not enough,https://open.spotify.com/playlist/68i0BDcIm2YgKM8blXKrEO
892ff655305742a480e4f3801fa2327b,2026-07-11T21:30:06Z,Lost In Translation,Songs in a Foreign Language,https://open.spotify.com/playlist/2iE9w5ZRH746JkGegqzVoC
